Headline,Content,Image,Url
‘Dharam ji will be given tribute’: Hema Malini talks about late husband Dharmendra being honoured at Delhi event,"Actor-politician Hema Malini has said that her late husband, Dharmendra , will be given tribute at Delhi's first International Film Festival Delhi (IFFD) 2026. Speaking to ANI, ahead of the inauguration of the festival in the national capital, Hema Malini said that she will receive the award. The event begins in Delhi on Wednesday. Hema Malini and Dharmendra were married for many decades before his death. Dharmendra to be honoured at Delhi's film festival Hema said, ""I would like to congratulate Rekha Gupta ji for organising the International Film Festival in Delhi. It is going to be there for 4-5 days. She has also invited many artists. Many artists will be honoured at the festival. They are also paying tribute to Dharam ji... So, I will be there to receive it."" Which celebs will attend International Film Festival Delhi The festival will kick off on Wednesday evening at Bharat Mandapam, with a grand opening ceremony hosted by Arjun Kapoor and Nimrat Kaur. The evening will feature appearances by Vicky Kaushal, Sanya Malhotra, Siddhant Chaturvedi, Anupam Kher, and Lauren Gottlieb, setting the tone for a week defined by strong talent presence and cross-industry exchange. The week-long festival will run from March 25-31. It will offer a series of screenings, discussions, and industry events across various venues in New Delhi, uniting filmmakers, industry professionals, and audiences from around the globe. Recently, when Dharmendra was not mentioned in the In Memoriam segment at ",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Hema_Malini_1774445592274_1774445592671.jpg'],https://www.hindustantimes.com/entertainment/bollywood/hema-malini-says-dharmendra-will-be-given-tribute-at-international-film-festival-delhi-101774444474483.html
A flawed and regressive bill,"The Transgender Persons (Protection of Rights) Amendment Bill 2026 pushes us to return to the first principles of citizenship. What is gender? And, what is the value of a citizen’s assertion in claiming their gender? If there is anything to learn from our own ground reality, it is that plurality and not binariness lies at the heart of gender identity, gender expression, and sex characteristics. (Sanjeev Verma/HT Photo) The State seems to have a clear idea of gender, as this bill suggests: It has defined transgender as a complex of four sociocultural identities and a set of congenital variations in chromosomes, which are scientifically called intersex variations and differences in sexual development, and imagined it in a post-operative, medically authorised framework. Unfortunately, it leaves out identities such as Thirunangai, Thirunambi from Tamil Nadu, Shivashaktis from Telangana, Andhra Pradesh, and Karnataka, traditionally accepted identities from parts of the Northeast, such as Nupa Manba and Nupi Manbi, Sumanglik communities in Manipur, trans masculine, agender and gender queer identities, among others. The bill also confuses intersex identities with transgender identities. While the former is an umbrella term for sex characteristics (internal or external), the latter is an assertion of an individual’s gender identity, which does not match their assigned gender at birth. To presume that specific sex characteristics map onto a transgender identity is a scientifically inc",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/If-there-is-anything-to-learn-from-our-own-ground-_1774452029250.jpg'],https://www.hindustantimes.com/editorials/a-flawed-and-regressive-bill-101774452041171.html
"KKR replace Harshit Rana with former RCB pacer, Gujarat Titans rope in Kulwant Khejroliya as replacement player","Kolkata Knight Riders have confirmed Navdeep Saini as the replacement for Harshit Rana , who will miss the entire IPL 2026 season following a recent knee injury. The right-arm pacer, formerly played for RCB and RR, joins KKR for INR 75 lakh. Saini has taken 23 wickets in 32 IPL matches so far and has also claimed 23 wickets in international cricket, bringing firepower to the KKR bowling attack. His inclusion aims to bolster the pace department and provide a steady option for the franchise, as they have suffered an injury crisis in the camp. Kulwant Khejroliya has been signed for INR 30 lakh. (X Image) Meanwhile, Harshit had established himself as a vital part of KKR’s pace attack, contributing significantly to their 2024 title-winning campaign with 19 wickets. The franchise backed him by retaining him for INR 4 crore last season, and he continued his strong form, adding 15 more wickets while representing KKR, cementing his role as a key strike bowler. On being named KKR’s replacement for Harshit, Saini called it a moment of personal revival, saying he was overwhelmed by the news and highlighting the hard work and persistence that have carried him through the ups and downs of the past few years. “When I came to know about it last night, I didn’t know how to react. I have been working hard and manifested it. It’s a revival for me as I have gone through ups and downs in the last two-three years,” said Saini. Earlier, KKR roped in left-arm pacer Saurabh Dubey as a replacement for",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Kulwant_Khejroliya_1774453708194_1774453714548.jpg'],https://www.hindustantimes.com/cricket/kkr-replace-harshit-rana-with-former-rcb-pacer-gujarat-titans-rope-in-kulwant-khejroliya-as-replacement-player-101774453230337.html
---,---,---,---
"Gujarat Titans IPL 2026 full schedule: List of GT fixtures with match dates, venues and timings","Gujarat Titans had strong IPL 2025 campaign, finishing in third position during the league phase. But then a defeat to Mumbai Indians in the play-offs ended their dreams of reaching a third IPL final. GT won the IPL title in their debut season in 2022, and then they lost to Chennai Super Kings in the 2023 final. During the league phase last year, GT won nine matches and lost five. Gujarat Titans' captain Shubman Gill and Sai Sudharsan will be key in IPL 2026. (Rahul Singh) Led by Shubman Gill, GT will be aiming to put in a dominant show this season too, and open their IPL 2026 campaign against Punjab Kings on March 31 in New Chandigarh. Then they face Rajasthan Royals in their first home game of the season on April 4 in Ahmedabad. Also Read: BCCI set to honour Rahul Dravid for his contribution to Indian cricket GT also decided to retain 20 players and entered the mini-auction with a purse of ₹ 12.90 crore. They spent big on West Indies all-rounder Jason Holder, acquiring him for ₹ 7 crore. Meanwhile, they purchased Tom Banton for ₹ 2 crore. Ashok Sharma, Luke Wood and Prithviraj Yarra were roped in for ₹ 90 lakh, ₹ 75 lakh and ₹ 30 lakh. They let Sherfane Rutherford move to MI on the retention deadline. Before Rutherford, they let go Gerald Coetzee and Dasun Shanaka. Meanwhile, Karim Jannat, Mahipal Lomror and Kulwant Khejroliya were also released. For the new season, the BCCI released fixtures for the first phase of the tournament. The remaining fixtures will be announced in",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/ANI-20250518292-0_1748157105010_1773300235314.jpg'],https://www.hindustantimes.com/cricket/gujarat-titans-ipl-2026-full-schedule-bcci-indian-premier-league-match-time-table-fixtures-venue-timings-101773300138678.html
---,---,---,---
---,---,---,---
"Dhurandhar 2 box office collection day 7 (updated live): Ranveer Singh film races past  ₹600 cr, beats Chhaava lifetime","Dhurandhar 2 box office collection day 7: Dhurandhar The Revenge is finally slowing down at the box office after a manic opening weekend and two strong days, including the biggest Monday in Indian cinema history. Yet, the momentum it carries is so strong that despite this ‘slowdown’, Dhurandhar 2’s first Wednesday is tracking better than most films’ opening days. Dhurandhar 2 box office collection day 7: Ranveer Singh with Mustafa in a still from the film. Dhurandhar 2 Wednesday box office collection (till 9 PM) The Ranveer Singh spy thriller had a mega opening on Thursday, following record-breaking collections from paid previews. The film saw three ₹ 100+ crore days in its four-day opening weekend, minting ₹ 454 crore net domestically. On Monday, the film saw a drop of just 43%, adding a strong ₹ 65 crore net to the figure. This was followed by ₹ 56 crore net collections on Tuesday, taking the film’s domestic haul to ₹ 575 crore net. On Wednesday, its 7th day in theatres, the action thriller again started on a strong note, even as the morning shows saw its lowest footfall ever. According to Sacnilk, Dhurandhar 2 registered around 20% occupancy across morning shows on Wednesday. This helped the film earn ₹ 39.75 crore net by 9 PM, taking its total domestic haul to ₹ 615.47 crore net in under seven days. Dhurandhar 2 races to ₹ 600 crore On Tuesday, Dhurandhar 2 outgrossed Sunny Deol’s Gadar 2, Shah Rukh Khan’s Pathaan, and Ranbir Kapoor’s Animal. That it surpassed the lifetim",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Dhurandhar_2_box_office_1774422478745_1774422478868.jpg'],https://www.hindustantimes.com/entertainment/bollywood/dhurandhar-2-box-office-collection-day-7-ranveer-singh-aditya-dhar-film-600-crore-stree-2-chhaava-bollywood-101774422270371.html
"Yograj Singh’s fiery rant at Abhishek Sharma, claims he’s ‘disgusted’: ‘Would take another age to get close to Yuvraj’","Former India cricketer Yograj Singh took aim at Abhishek Sharma after a stop-start T20 World Cup campaign that never quite lived up to expectations. Tipped by many as a potential match-winner and even a top run-scorer, the left-hander began on a disastrous note with three successive ducks, setting the tone for a difficult tournament. Abhishek Sharma had a mixed T20 World Cup. (AFP) He eventually finished with 141 runs from eight matches at an average of 17.62. There were glimpses of his ability, including a crucial half-century in the final, but consistency eluded him. Abhishek struggled to stitch together meaningful contributions, often getting stuck against spin. His discomfort, particularly against off-spin, was evident throughout the competition. Yograj didn’t hold back while assessing Abhishek's struggles, questioning his focus and work ethic, and pointing to distractions off the field as a key reason behind the youngster’s dip in form. ""You fail because your mind is somewhere else. What is happening to Shubman Gill, Abhishek? The failure comes only when your mind is diverted somewhere else. That is what is happening with Abhishek. The guy walks around doing reels, that isn’t his job. He should bloody well go to bed at 9 PM, wake up at 5 PM, and play a thousand balls,"" Yograj said on InsideSport. Abhishek had earlier spent time under the guidance of Yuvraj Singh , who played a key role in shaping his game before he broke into the Indian side. Also Read - Yograj Singh fir",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Abhishek_Sharma_1774445897324_1774445897499.jpg'],https://www.hindustantimes.com/cricket/yograj-singh-s-fiery-rant-at-abhishek-sharma-claims-he-s-disgusted-would-take-another-age-to-get-close-to-yuvraj-101774445537970.html
Therapist reveals why mindless scrolling feels calm but zaps your energy,"The definition of relaxation has evolved over the years. From reading newspapers to books, from walking to chatting with friends, it has now turned into mindless scrolling through social media. Undoubtedly, scrolling may feel relaxing, but it often leaves us drained and fatigued, undermining the true purpose of relaxation. In a conversation with HT Lifestyle, Hema Mishra, therapist and relationship coach on Coto, an emotional wellness platform, revealed why scrolling can feel soothing in the moment but ultimately overwhelms our minds and disrupts our mental energy. Scrolling through social media can feel relaxing, but it often leaves you more tired than when you started. (Pexel) Also read | Anti socials: Why young people are quiet-quitting social media Why mindless scrolling feels calm Hema Mishra said, “Scrolling through social media can feel relaxing, but it often leaves you more tired than when you started. At first, it seems like a break, a way to unwind, but your brain is actually being constantly stimulated.” Psychologically, this happens because of variable rewards. Every like, comment, or new post triggers a small burst of dopamine , giving you a quick hit of pleasure. The unpredictability keeps you hooked, similar to how slot machines work, making it hard to stop. However, at the same time, endless scrolling creates cognitive overload. Your brain processes a flood of images, videos, and information, which can be mentally exhausting. Even though it feels like downtime","['https://images.hindustantimes.com/default/550x309.jpg', 'https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/pexels-photo-374637_1774441043004_1774441056093.jpeg']",https://www.hindustantimes.com/lifestyle/health/therapist-reveals-why-mindless-scrolling-feels-calm-but-zaps-your-energy-101774434617741.html
